Measurement date,Wind Speed,Wind Direction,Atmo. Movement W/E,Atmo. Movement S/N,Visibility
2018-07-30 07:00:00,1.1,70.0,-81.28332764658545,53.584302026858545,2000
2018-07-30 08:00:00,1.4,70.0,-84.1681501394492,57.514291545402564,2000
2018-07-30 09:00:00,1.6,50.0,-83.89237413992636,57.28288800591541,2000
2018-07-30 10:00:00,2.1,70.0,-86.5997831028119,65.10830428039128,1992
2018-07-30 11:00:00,1.4,70.0,-86.64764191968473,62.89822563147102,1968
2018-07-30 12:00:00,1.6,50.0,-85.30913907284028,64.5075189861124,2000
2018-07-30 13:00:00,1.3,90.0,-89.98913907284029,54.0675189861124,2000
2018-07-30 14:00:00,1.3,90.0,-94.6691390728403,49.027518986112405,2000
2018-07-30 15:00:00,1.3,110.0,-92.63940301194273,45.0874469350007,2000
2018-07-30 16:00:00,1.1,90.0,-91.86335220318176,46.81122845736207,2000
2018-07-30 17:00:00,0.8,70.0,-90.4330269582027,44.32519337783268,2000
2018-07-30 18:00:00,0.9,110.0,-88.79763104954904,43.217048113457516,2000
2018-07-30 19:00:00,0.9,90.0,-87.9781589277539,41.73952109429062,2000
2018-07-30 20:00:00,1.4,90.0,-91.29437740539252,37.00347028552965,2000
2018-07-30 21:00:00,1.1,90.0,-93.65372313462841,32.6057088202516,2000
2018-07-30 22:00:00,1.2,110.0,-93.30077926405822,27.42572516929024,2000
2018-07-30 23:00:00,1.2,110.0,-92.62420057709235,24.224416627761975,2000
2018-07-31 00:00:00,0.8,110.0,-92.29697933020462,20.69395968062536,2000
2018-07-31 01:00:00,0.7,90.0,-91.09579655189243,22.048359448195004,2000
2018-07-31 02:00:00,0.8,140.0,-88.88755274599453,18.36462443284546,2000
2018-07-31 03:00:00,1.6,140.0,-90.86622785542762,9.216157631719168,2000
2018-07-31 04:00:00,0.9,140.0,-89.56596627598275,5.5029011200412725,2000
2018-07-31 05:00:00,1.6,110.0,-92.94885971081202,2.7941015849019766,2000
2018-07-31 06:00:00,0.5,90.0,-93.02507818845066,-1.9419492238590024,2000
2018-07-31 07:00:00,1.1,110.0,-93.02507818845066,-4.650748758998299,1983
2018-07-31 08:00:00,0.9,90.0,-91.52902737968967,-6.374530281359668,2000
2018-07-31 09:00:00,1.0,90.0,-90.71661138732436,-10.076986913154137,2000
2018-07-31 10:00:00,1.2,90.0,-87.93253517418289,-12.662659196696191,2000
2018-07-31 11:00:00,1.5,110.0,-88.27082451766583,-16.233349493016174,1947
2018-07-31 12:00:00,1.2,50.0,-87.16772051957447,-17.15896365096479,2000
2018-07-31 13:00:00,1.0,290.0,-79.10482708474521,-15.927691134992385,2000
2018-07-31 14:00:00,1.3,50.0,-78.00991507854202,-12.919445121659379,1967
2018-07-31 15:00:00,1.8,160.0,-75.82844414201432,-17.407999033587934,1965
2018-07-31 16:00:00,1.2,340.0,-70.39091712284743,-13.348526911792813,2000
2018-07-31 17:00:00,1.3,360.0,-67.68460237498401,-9.65354492457074,1989
2018-07-31 18:00:00,2.0,320.0,-60.01192749389458,-3.029879669738933,2000
2018-07-31 19:00:00,2.4,340.0,-53.816873455560795,5.089064573851312,2000
2018-07-31 20:00:00,2.1,340.0,-46.19120117201874,12.193140786992776,2000
2018-07-31 21:00:00,2.8,340.0,-38.783638127295994,21.66524240451473,2000
2018-07-31 22:00:00,3.0,320.0,-27.782059820886236,31.416049409366575,2000
2018-07-31 23:00:00,0.5,360.0,-23.722587699091108,34.69357642853347,2000
2018-08-01 00:00:00,1.9,290.0,-14.588775425052082,38.01801222165897,2000
2018-08-01 01:00:00,1.0,290.0,-8.685881990222814,39.24928473763138,2000
2018-08-01 02:00:00,0.8,290.0,-4.1283389264621615,42.440510746591954,2000
2018-08-01 03:00:00,0.5,50.0,-1.8047622922818538,48.009944436393035,1997
2018-08-01 04:00:00,0.3,0.0,0.27786956310253363,51.57192843209854,2000
2018-08-01 05:00:00,0.3,0.0,5.690499058829368,54.621964457654386,2000
2018-08-01 06:00:00,0.9,50.0,5.008515063123878,56.70459631303878,1971
2018-08-01 07:00:00,0.5,20.0,8.114061583449873,59.75044279802305,1748
2018-08-01 08:00:00,0.8,50.0,9.147853587267214,61.60167111392029,1920
2018-08-01 09:00:00,0.7,110.0,10.379828182886728,60.7397803527396,1264
2018-08-01 10:00:00,1.0,140.0,12.385792788015184,57.98202035751129,1919
2018-08-01 11:00:00,1.6,270.0,23.220132940259088,59.82892913146989,1795
2018-08-01 12:00:00,1.3,340.0,28.130099205297203,61.44984812290209,1944
2018-08-01 13:00:00,2.3,270.0,33.02720577046793,60.218575606929676,1868
2018-08-01 14:00:00,2.4,320.0,42.16597871195645,63.82895358214464,1943
2018-08-01 15:00:00,2.3,230.0,50.72511722973192,64.59588035663279,1892
2018-08-01 16:00:00,2.5,270.0,58.247590210565036,60.53640823483765,1897
2018-08-01 17:00:00,2.6,320.0,64.26408223723104,63.0265842224313,1881
2018-08-01 18:00:00,3.8,270.0,73.31601144748797,57.51106423197465,1931
2018-08-01 19:00:00,3.7,270.0,83.68095740915419,49.39211998838441,1837
2018-08-01 20:00:00,2.8,320.0,87.57458423125243,50.009771761882234,1701
2018-08-01 21:00:00,3.0,320.0,91.0691273711443,48.81095013004524,1680
2018-08-01 22:00:00,2.4,320.0,89.68070613422138,47.15629413290824,1703
2018-08-01 23:00:00,1.0,320.0,91.99474152909292,48.114054128136566,1592
2018-08-02 00:00:00,1.5,270.0,90.96724400291731,45.77463634778899,1550
2018-08-02 01:00:00,1.5,270.0,92.98435056808805,44.543363831816585,1512
2018-08-02 02:00:00,0.0,0.0,90.27803582022463,43.55834581903866,1504
2018-08-02 03:00:00,0.4,0.0,91.65691581783881,43.841328121602885,1449
2018-08-02 04:00:00,1.9,140.0,87.26024856758286,37.521584130669076,2000
2018-08-02 05:00:00,0.9,140.0,85.17761671219847,33.959600134963594,2000
2018-08-02 06:00:00,1.3,140.0,84.65135469457095,28.291880285782387,2000
2018-08-02 07:00:00,1.1,110.0,81.54580817424497,25.246033800798106,2000
2018-08-02 08:00:00,1.1,140.0,81.20657723606891,20.361269490149716,1943
2018-08-02 09:00:00,1.8,200.0,85.79089316919975,15.133952068637717,1843
2018-08-02 10:00:00,2.0,200.0,90.5674735960161,11.125925194207495,1880
2018-08-02 11:00:00,1.7,230.0,89.49566558790424,7.192065022925875,1829
2018-08-02 12:00:00,2.0,200.0,90.35755634908493,-3.9714833120107156,1866
2018-08-02 13:00:00,1.4,290.0,86.81360715784591,-2.2477017896493456,1765
2018-08-02 14:00:00,1.8,270.0,87.7399222101542,-8.866325778197314,1666
2018-08-02 15:00:00,1.5,290.0,86.47141437337297,-1.6971355960341543,1771
2018-08-02 16:00:00,1.6,270.0,83.23141437337297,-1.6971355960341543,1757
2018-08-02 17:00:00,2.3,290.0,84.99557724681428,-6.035384796891248,1829
2018-08-02 18:00:00,2.5,290.0,79.77281083388746,-2.9572035069602243,1803
2018-08-02 19:00:00,2.3,290.0,74.23346573399478,-0.12527672022368286,1754
2018-08-02 20:00:00,2.4,290.0,75.8731108719447,-4.891950668529196,1519
2018-08-02 21:00:00,1.2,270.0,73.25100468733008,-13.165230654214158,1304
2018-08-02 22:00:00,1.0,290.0,71.08021317446766,-18.552582126789716,1088
2018-08-02 23:00:00,1.7,290.0,74.51709661880585,-19.217178844864943,1153
2018-08-03 00:00:00,1.1,290.0,72.83827939711807,-17.86277907729529,1077
2018-08-03 01:00:00,0.3,0.0,67.43827939711807,-16.782779077295295,1103
2018-08-03 02:00:00,0.3,0.0,67.43827939711807,-15.70277907729529,1001
2018-08-03 03:00:00,1.4,110.0,62.70222858835707,-18.866560599656662,968
2018-08-03 04:00:00,0.5,20.0,66.48325958062681,-11.935369891308222,990
2018-08-03 05:00:00,0.5,20.0,67.95025517802499,-7.761939178188095,1084
2018-08-03 06:00:00,1.3,160.0,69.35784692059386,-8.574612649669328,1583
2018-08-03 07:00:00,1.6,180.0,73.07902969890607,-12.980212882099682,1777
2018-08-03 08:00:00,1.3,200.0,77.2251229040289,-14.344438352626582,1537
2018-08-03 09:00:00,1.7,250.0,80.7597512144883,-10.34839344708699,1722
2018-08-03 10:00:00,2.5,200.0,81.37538747247453,-12.039840164501626,1822
2018-08-03 11:00:00,1.6,250.0,82.0998249763132,-10.07601601877586,1727
2018-08-03 12:00:00,2.1,160.0,77.05160766082633,-10.414305362258789,1759
2018-08-03 13:00:00,1.8,270.0,78.79555685206535,-12.138086884620161,1625
2018-08-03 14:00:00,2.8,290.0,81.78765846958733,-8.690523839897418,1519
2018-08-03 15:00:00,3.2,290.0,87.53857730879707,-6.597360562744322,1499
2018-08-03 16:00:00,3.5,290.0,93.61870433069953,-2.287906756840892,1666
2018-08-03 17:00:00,3.9,290.0,99.03133382642636,-0.31787073128503746,1633
2018-08-03 18:00:00,3.3,270.0,102.45410023935317,-3.3960520212160614,1650
2018-08-03 19:00:00,2.7,270.0,104.39344533924587,-6.227978807952602,1871
2018-08-03 20:00:00,1.9,250.0,102.70199862183121,-11.522450626633962,1673
2018-08-03 21:00:00,1.7,270.0,104.5019986218312,-11.522450626633958,1537
2018-08-03 22:00:00,1.2,360.0,101.11910518700196,-8.433723142606368,1705
2018-08-03 23:00:00,0.8,290.0,98.0745010956556,-9.541868406981536,1708
2018-08-04 00:00:00,1.7,270.0,100.47331831734343,-10.896268174551187,1794
2018-08-04 01:00:00,1.1,270.0,104.43331831734339,-11.976268174551185,1745
2018-08-04 02:00:00,1.9,290.0,110.86081584351902,-10.71685039420361,1902
2018-08-04 03:00:00,1.5,290.0,120.67120680452389,-7.146160097883628,1964
2018-08-04 04:00:00,1.2,270.0,125.60684306251011,-8.837606815298264,1774
2018-08-04 05:00:00,2.1,270.0,133.78247932049632,-10.529053532712899,1835
2018-08-04 06:00:00,1.6,270.0,141.14313359126044,-6.131292067434852,1818
2018-08-04 07:00:00,1.9,270.0,147.98313359126044,-0.37129206743485366,1758
2018-08-04 08:00:00,1.8,290.0,152.471687503189,6.242759926593534,1562
2018-08-04 09:00:00,1.9,290.0,153.14826619015486,10.675340984094207,1598
2018-08-04 10:00:00,1.7,270.0,156.19008490022387,19.132574571167385,1625
2018-08-04 11:00:00,2.8,290.0,160.249557022019,24.55017364144598,1462
2018-08-04 12:00:00,2.5,290.0,171.29246289263418,34.732431144518465,1514
2018-08-04 13:00:00,3.7,290.0,177.32916860150252,39.28813945361638,1754
2018-08-04 14:00:00,4.2,320.0,177.57601564244104,47.42316838885259,1879
2018-08-04 15:00:00,3.6,290.0,178.92917301637274,47.915677395241545,1973
2018-08-04 16:00:00,4.0,270.0,181.48904599447027,43.606223589338114,1925
2018-08-04 17:00:00,3.4,270.0,180.53576159863613,38.80426077704572,2000
2018-08-04 18:00:00,3.7,270.0,181.97576159863613,38.80426077704572,1986
2018-08-04 19:00:00,2.9,270.0,182.69576159863612,38.80426077704572,2000
2018-08-04 20:00:00,2.8,290.0,185.74036568998247,44.59124160211605,2000
2018-08-04 21:00:00,1.9,290.0,186.04786321615808,46.930659382463624,1933
2018-08-04 22:00:00,2.5,270.0,195.04786321615805,42.610659382463616,1804
2018-08-04 23:00:00,2.5,290.0,200.79878205536784,44.703822659616705,1678
2018-08-05 00:00:00,1.4,270.0,199.71878205536783,44.703822659616705,1221
2018-08-05 01:00:00,2.7,270.0,205.47878205536787,44.703822659616705,1128
2018-08-05 02:00:00,2.7,290.0,208.18509680323126,45.68884067239464,1118
2018-08-05 03:00:00,1.7,270.0,209.23075665098733,43.84193189843602,1089
2018-08-05 04:00:00,2.2,270.0,212.83075665098735,43.84193189843602,1054
2018-08-05 05:00:00,0.8,290.0,207.97707139885077,44.826949911213944,1067
2018-08-05 06:00:00,1.4,290.0,206.95312220761173,46.55073143357532,1080
2018-08-05 07:00:00,1.8,320.0,204.2783859183805,51.5146994249863,485
2018-08-05 08:00:00,0.7,290.0,200.55720314006834,50.16029965741665,404
2018-08-05 09:00:00,2.2,270.0,202.04970561389274,47.82088187706908,1041
2018-08-05 10:00:00,2.0,270.0,203.1297056138927,47.82088187706908,1091
2018-08-05 11:00:00,2.6,290.0,202.45312692692687,47.5746273738746,1695
2018-08-05 12:00:00,3.4,250.0,205.49773101827319,40.310119529637376,1780
2018-08-05 13:00:00,3.5,290.0,204.82115233130736,40.0638650264429,1857
2018-08-05 14:00:00,4.7,270.0,212.02220367284687,28.48127304648395,1921
2018-08-05 15:00:00,3.7,290.0,212.3604930163298,28.60440029808119,1843
2018-08-05 16:00:00,3.5,270.0,210.5604930163298,28.60440029808119,1901
2018-08-05 17:00:00,4.0,270.0,212.7204930163298,28.604400298081185,1878
2018-08-05 18:00:00,4.0,270.0,213.80049301632977,28.60440029808119,1849
2018-08-05 19:00:00,3.3,270.0,215.2404930163298,28.60440029808119,1821
2018-08-05 20:00:00,3.5,290.0,217.60851842071025,29.46629105926187,1765
2018-08-05 21:00:00,3.6,270.0,224.14102089453468,27.126873278914296,1674
2018-08-05 22:00:00,3.0,270.0,225.94102089453466,27.126873278914296,1559
2018-08-05 23:00:00,1.3,290.0,221.88154877273954,25.64934625974741,1484
2018-08-06 00:00:00,2.2,290.0,224.28391432936394,28.35814579488671,1473
2018-08-06 01:00:00,1.5,290.0,219.63825448160785,30.20505456884532,1295
2018-08-06 02:00:00,1.2,290.0,214.56391432936394,28.35814579488671,1163
2018-08-06 03:00:00,1.1,270.0,212.40391432936394,28.35814579488671,1105
2018-08-06 04:00:00,0.5,290.0,206.1753610467786,28.973782052872917,1144
2018-08-06 05:00:00,1.7,270.0,209.58904629891515,27.988764040094985,969
2018-08-06 06:00:00,1.1,290.0,208.57417826846637,27.619382285303264,900
2018-08-06 07:00:00,0.8,290.0,207.11522930556103,23.640432306670213,914
2018-08-06 08:00:00,1.4,320.0,207.98685345400065,26.639405538809175,532
2018-08-06 09:00:00,1.7,270.0,206.18685345400067,26.639405538809175,1313
2018-08-06 10:00:00,1.4,200.0,200.71063497636206,21.903354730048203,850
2018-08-06 11:00:00,1.0,320.0,194.2291474406775,21.459806183748256,1227
2018-08-06 12:00:00,2.6,180.0,182.727309762258,16.286132738054455,1289
2018-08-06 13:00:00,2.2,230.0,176.95425472985784,6.8858010634336315,1540
2018-08-06 14:00:00,3.2,200.0,163.97432678096953,-3.9394579280200333,1180
2018-08-06 15:00:00,3.6,290.0,163.6360374374866,-4.062585179617273,1448
2018-08-06 16:00:00,2.5,270.0,160.0360374374866,-4.062585179617273,1650
2018-08-06 17:00:00,1.5,290.0,150.71037758973054,-2.2156764056586593,1618
2018-08-06 18:00:00,1.3,70.0,131.91261612445248,-0.6150221348945255,1799
2018-08-06 19:00:00,0.8,20.0,119.04759811167455,2.0912926129688927,1894
2018-08-06 20:00:00,2.0,250.0,113.97325795943064,-4.680706224879356,1586
2018-08-06 21:00:00,1.6,290.0,106.42588745515746,-2.7106701993235007,1542
2018-08-06 22:00:00,0.4,0.0,95.62588745515747,-1.2706701993234977,1806
2018-08-06 23:00:00,1.2,90.0,86.90812598987944,-2.8713244700876297,777
2018-08-07 00:00:00,0.8,110.0,76.75944568539161,-6.565142018004853,2000
2018-08-07 01:00:00,0.9,90.0,68.4451055331477,-8.412050791963466,2000
2018-08-07 02:00:00,0.9,90.0,61.14563341135259,-9.889577811130357,2000
2018-08-07 03:00:00,0.9,90.0,53.94563341135259,-9.889577811130355,2000
2018-08-07 04:00:00,0.7,110.0,49.886161289557464,-11.367104830297245,2000
2018-08-07 05:00:00,0.9,110.0,40.72155719821111,-12.475250094672408,2000
2018-08-07 06:00:00,0.7,70.0,34.63234901551843,-12.967759101061374,2000
2018-08-07 07:00:00,0.8,50.0,29.719826271472357,-12.101548797942069,2000
2018-08-07 08:00:00,2.0,140.0,21.85210592890911,-21.477932781718355,2000
2018-08-07 09:00:00,1.1,140.0,13.186666994550414,-24.511468776469506,2000
2018-08-07 10:00:00,1.2,140.0,8.686042998343195,-23.084729961982514,2000
2018-08-07 11:00:00,0.8,90.0,3.492007603471653,-25.842489957210837,2000
2018-08-07 12:00:00,0.9,90.0,0.25200760347165174,-16.482489957210834,1981
2018-08-07 13:00:00,1.0,230.0,-3.0573043908023316,-13.705647483364984,1967
2018-08-07 14:00:00,1.2,320.0,-4.2205339680681835,0.428923502362668,1744
2018-08-07 15:00:00,1.0,270.0,-12.798950333453554,-4.003657555138004,1633
2018-08-07 16:00:00,2.6,320.0,-15.782458306787547,3.1665184324556317,1529
2018-08-07 17:00:00,2.4,320.0,-15.303113511339749,7.938233647044989,1860
2018-08-07 18:00:00,3.1,290.0,-0.4183823980909601,10.154524175795325,1821
2018-08-07 19:00:00,2.6,290.0,9.362158545243068,10.64951796946017,1944
2018-08-07 20:00:00,2.7,270.0,12.316371675584529,13.112063001404985,1770
2018-08-07 21:00:00,2.2,340.0,9.612541714996999,18.584392532473526,1834
2018-08-07 22:00:00,1.4,290.0,14.348592523757976,18.868174054834896,1609
2018-08-07 23:00:00,1.4,270.0,23.708592523757975,18.868174054834892,1469
2018-08-08 00:00:00,2.1,270.0,33.97490727162139,19.85319206761282,1465
2018-08-08 01:00:00,1.5,270.0,42.61490727162139,19.853192067612817,1306
2018-08-08 02:00:00,2.1,290.0,52.95898348476287,22.438864351154876,1099
2018-08-08 03:00:00,0.5,340.0,56.814619742749066,24.13031106856951,1006
2018-08-08 04:00:00,1.0,290.0,62.56553858195883,26.223474345722604,1079
2018-08-08 05:00:00,0.0,0.0,65.61014267330518,27.33161961009777,1172
2018-08-08 06:00:00,1.2,290.0,72.03764019948079,27.947255868083975,1123
2018-08-08 07:00:00,1.5,270.0,79.64384819566344,26.096027552186744,985
2018-08-08 08:00:00,1.6,290.0,89.68454848113336,33.581583568199235,708
2018-08-08 09:00:00,1.4,290.0,96.96603822425303,38.33890108531177,1131
2018-08-08 10:00:00,2.3,270.0,108.02288069809887,41.64821307958574,1528
2018-08-08 11:00:00,2.7,290.0,120.03669297213791,44.97264887271125,1836
2018-08-08 12:00:00,1.6,250.0,128.68932246786474,43.00261284715539,1885
2018-08-08 13:00:00,2.1,320.0,130.79103680186665,51.107944232006396,1921
2018-08-08 14:00:00,3.5,320.0,136.1133182100712,57.45079222103153,1993
2018-08-08 15:00:00,3.2,320.0,139.91823147366011,66.27562420576216,1958
2018-08-08 16:00:00,2.6,250.0,142.69726237755023,55.90413967664026,1989
2018-08-08 17:00:00,2.6,270.0,146.50357742985852,49.285515688092296,2000
2018-08-08 18:00:00,2.0,290.0,142.78239465154635,47.93111592052265,2000
2018-08-08 19:00:00,3.5,270.0,146.58687172099022,44.72980737899439,1982
2018-08-08 20:00:00,2.9,270.0,147.30687172099022,44.72980737899438,1857
2018-08-08 21:00:00,3.2,270.0,156.11807218585093,37.28744182236999,1934
2018-08-08 22:00:00,0.9,320.0,153.46465323247435,38.045644295714105,1936
2018-08-08 23:00:00,0.4,0.0,148.42465323247436,39.4856442957141,1552
2018-08-09 00:00:00,1.6,290.0,146.2772827282012,41.45568032126996,1946
2018-08-09 01:00:00,2.1,320.0,145.73675705743142,47.24697631124943,1975
2018-08-09 02:00:00,1.2,290.0,142.69215296608508,46.138831046874266,1546
2018-08-09 03:00:00,1.4,270.0,147.11651670809889,44.447384329459624,1617
2018-08-09 04:00:00,1.5,290.0,148.8079634255135,45.06302058744584,1729
2018-08-09 05:00:00,1.0,290.0,152.19085686034276,46.29429310341825,1599
2018-08-09 06:00:00,1.4,290.0,152.86743554730865,46.540547606612726,1436
2018-08-09 07:00:00,1.8,290.0,153.55664373000133,48.756838135363054,1497
2018-08-09 08:00:00,1.2,290.0,152.2034863560696,48.2643291289741,1588
2018-08-09 09:00:00,2.3,270.0,155.7474355473086,46.54054760661272,1926
2018-08-09 10:00:00,1.8,320.0,151.6326992580774,51.5045155980237,1883
2018-08-09 11:00:00,2.4,290.0,150.61783122762864,51.13513384323198,1919
2018-08-09 12:00:00,3.0,270.0,156.00520173190176,53.10516986878784,1795
2018-08-09 13:00:00,1.7,290.0,156.8966462418813,49.40703715596145,1312
2018-08-09 14:00:00,1.8,290.0,154.8867305425236,41.971167701412675,1218
2018-08-09 15:00:00,2.7,290.0,156.61562955297367,36.47077150980755,1368
2018-08-09 16:00:00,3.0,320.0,154.76221280703223,47.94536003702078,1133
2018-08-09 17:00:00,4.0,320.0,154.65835438651837,58.976400017934054,969
2018-08-09 18:00:00,2.3,290.0,155.67322241696718,59.34578177272578,1244
2018-08-09 19:00:00,0.4,0.0,143.07322241696718,60.785781772725784,1832
2018-08-09 20:00:00,0.6,50.0,130.97856641983017,62.174203009648714,1989
2018-08-09 21:00:00,0.3,0.0,119.45856641983016,63.2542030096487,1397
2018-08-09 22:00:00,0.4,0.0,117.37593456444577,62.212219013943226,1228
2018-08-09 23:00:00,0.0,0.0,117.37593456444577,60.772219013943236,1287
2018-08-10 00:00:00,0.2,0.0,111.96330506871895,59.52218298838737,1161
2018-08-10 01:00:00,0.2,0.0,107.10383073948871,54.4508869984079,1061
2018-08-10 02:00:00,0.8,50.0,100.83815062151092,54.824588295138234,1007
2018-08-10 03:00:00,0.4,0.0,95.79815062151091,56.264588295138246,994
2018-08-10 04:00:00,0.4,0.0,90.72381046926702,55.857679521179634,1216
2018-08-10 05:00:00,0.3,0.0,87.34091703443775,55.706407005207225,1617
2018-08-10 06:00:00,0.6,50.0,80.95021022853979,55.37104671976877,1483
2018-08-10 07:00:00,0.7,90.0,72.34100204584709,53.154756191018436,1988
2018-08-10 08:00:00,1.8,20.0,66.06523939530165,57.766437354544244,1999
2018-08-10 09:00:00,0.8,20.0,56.80022138252371,60.472752102407654,1987
2018-08-10 10:00:00,0.6,90.0,50.47495767175494,55.508784110996686,1875
2018-08-10 11:00:00,1.2,320.0,45.13285590201054,55.863042066936885,2000
2018-08-10 12:00:00,1.3,340.0,35.933510172774675,60.26080353221494,2000
2018-08-10 13:00:00,1.7,320.0,34.11645150484654,62.85583224694999,2000
2018-08-10 14:00:00,1.6,20.0,26.057207296598,66.05217121392648,2000
2018-08-10 15:00:00,2.4,360.0,16.92339502255897,71.36773542080098,2000
2018-08-10 16:00:00,3.2,340.0,13.921360889056055,73.91971442656968,2000
2018-08-10 17:00:00,2.7,340.0,7.989655102695393,72.02248671969541,2000
2018-08-10 18:00:00,2.6,340.0,3.4103087441163398,77.98608286351498,2000
2018-08-10 19:00:00,2.6,340.0,6.611617285644606,85.34160579407107,2000
2018-08-10 20:00:00,2.3,340.0,11.09820006951814,91.73383945725548,2000
2018-08-10 21:00:00,0.9,20.0,9.990054805142973,93.69844354860182,2000
2018-08-10 22:00:00,0.8,110.0,7.283740057279558,91.2734255358239,2000
2018-08-10 23:00:00,1.4,110.0,2.5476892485185796,89.54964401346253,2000
2018-08-11 00:00:00,2.0,160.0,0.08514421657376517,82.063857143804,2000
2018-08-11 01:00:00,1.1,110.0,-3.6360385617384354,79.98945737623436,2000
2018-08-11 02:00:00,1.1,140.0,-3.9752694999144738,75.10469306558595,1839
2018-08-11 03:00:00,0.8,90.0,-6.855269499914475,73.66469306558596,2000
2018-08-11 04:00:00,1.0,70.0,-10.238162934743743,73.45596558155837,2000
2018-08-11 05:00:00,0.7,110.0,-12.606188339124236,71.51407482037767,2000
2018-08-11 06:00:00,0.8,90.0,-13.83153234198724,70.12565358345475,2000
2018-08-11 07:00:00,0.8,110.0,-14.017847089850656,69.14063557067682,2000
2018-08-11 08:00:00,1.0,110.0,-15.184449995929596,61.820154872011734,2000
2018-08-11 09:00:00,1.3,90.0,-18.879431983151665,59.113840124148325,1955
2018-08-11 10:00:00,1.8,110.0,-22.80864016584436,56.89754959539798,2000
2018-08-11 11:00:00,2.5,180.0,-25.585482639690206,44.588237601124,1918
2018-08-11 12:00:00,2.3,180.0,-27.186136910454344,31.91047613584595,2000
2018-08-11 13:00:00,1.5,110.0,-36.194337233979866,25.375375369999194,1993
2018-08-11 14:00:00,2.6,160.0,-37.42560974995228,11.167222943716256,2000
2018-08-11 15:00:00,1.5,70.0,-42.499949902196185,4.374131717674869,2000
2018-08-11 16:00:00,2.7,140.0,-52.68791751946106,-13.897079260895257,2000
2018-08-11 17:00:00,2.2,110.0,-63.45471886921096,-25.739691070073583,2000
2018-08-11 18:00:00,1.8,140.0,-70.82129112150801,-39.49918199204066,2000
2018-08-11 19:00:00,2.2,160.0,-76.73139919817557,-55.73707047922116,2000
2018-08-11 20:00:00,1.9,160.0,-81.90274376525969,-69.94522290550408,2000
2018-08-11 21:00:00,1.2,320.0,-78.01775602703866,-69.68051500257644,1980
2018-08-11 22:00:00,2.3,160.0,-78.14336806591179,-76.47615188990582,2000
2018-08-11 23:00:00,1.5,110.0,-78.48165740939471,-76.59927914150308,2000
2018-08-12 00:00:00,2.0,140.0,-80.64718316719298,-75.34901226230119,2000
2018-08-12 01:00:00,1.5,140.0,-80.39705348118811,-78.131252487574,2000
2018-08-12 02:00:00,1.4,140.0,-81.09126409964955,-78.95858048614251,2000
2018-08-12 03:00:00,1.6,110.0,-83.62389359537639,-80.92861651169837,2000
2018-08-12 04:00:00,0.8,140.0,-82.09222847644438,-84.36609702385344,2000
2018-08-12 05:00:00,1.4,140.0,-82.96385262488403,-87.36507025599238,2000
2018-08-12 06:00:00,0.9,90.0,-83.32385262488404,-87.36507025599238,2000
2018-08-12 07:00:00,0.6,160.0,-81.35630138660406,-88.40978830411204,2000
2018-08-12 08:00:00,1.1,160.0,-79.32780771934445,-90.89969856645183,2000
2018-08-12 09:00:00,1.6,140.0,-78.3502643511389,-95.31211455881711,2000
2018-08-12 10:00:00,2.3,160.0,-75.09298295518276,-100.87647893017412,1969
2018-08-12 11:00:00,2.8,160.0,-78.5405459999055,-101.34858054769609,2000
2018-08-12 12:00:00,2.0,140.0,-83.16861678964858,-98.58410053815273,1899
2018-08-12 13:00:00,1.4,160.0,-79.81805815976605,-101.47324257295507,2000
2018-08-12 14:00:00,2.2,180.0,-76.61674961823778,-100.59771964239899,1957
2018-08-12 15:00:00,2.0,160.0,-74.00495449793868,-109.21041528601614,2000
2018-08-12 16:00:00,2.5,160.0,-70.83524022171656,-110.22169688597283,2000
2018-08-12 17:00:00,2.3,160.0,-66.2248014518287,-115.29355225094085,2000
2018-08-12 18:00:00,1.6,180.0,-62.05953774105993,-116.0895842595299,1971
2018-08-12 19:00:00,2.1,360.0,-59.35073820592062,-101.08721870290549,692
2018-08-12 20:00:00,1.1,20.0,-58.3657201931427,-90.93853839841769,1194
2018-08-12 21:00:00,0.3,0.0,-61.142562666988546,-93.16785039269166,1449
2018-08-12 22:00:00,0.2,0.0,-58.31063588025201,-84.66719549258434,1604
2018-08-12 23:00:00,0.4,0.0,-53.2362957280081,-81.38028671862573,1586
2018-08-13 00:00:00,1.3,50.0,-52.19331293206183,-72.8565207148361,1406
2018-08-13 01:00:00,0.2,0.0,-48.72225983975452,-67.9998807219936,929
2018-08-13 02:00:00,0.9,160.0,-46.59075555130953,-67.1836208200203,1191
2018-08-13 03:00:00,0.5,360.0,-41.178126055582695,-63.41358479446444,833
2018-08-13 04:00:00,0.9,50.0,-41.808881735390955,-59.12474494289741,585
2018-08-13 05:00:00,0.6,50.0,-40.22388817970779,-53.87545971265482,591
2018-08-13 06:00:00,0.6,50.0,-38.638544176844775,-52.48703847573191,615
2018-08-13 07:00:00,0.9,70.0,-40.944384758607676,-49.34915715045917,718
2018-08-13 08:00:00,1.1,50.0,-42.623520985789185,-43.08253543778827,865
2018-08-13 09:00:00,2.0,50.0,-44.43658434445136,-34.042048655679885,917
2018-08-13 10:00:00,0.7,70.0,-43.972682962095305,-25.39950299439188,1354
2018-08-13 11:00:00,1.1,230.0,-37.49158392262141,-18.472840311228623,1584
2018-08-13 12:00:00,2.6,290.0,-24.067990202322225,-9.75601177924372,1648
